Minimum occurences,Recall Without,Precision Without,F1-measure Without,Nr Relations Without,Recall With,Precision With,F1-measure With,Nr Relations With
10698,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10699,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10700,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10701,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10702,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10703,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10704,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10705,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10706,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10707,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10708,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10709,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10710,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10711,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10712,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10713,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10714,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10715,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10716,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10717,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10718,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10719,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10720,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10721,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10722,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10723,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10724,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10725,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10726,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10727,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10728,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10729,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10730,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10731,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10732,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10733,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10734,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10735,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10736,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10737,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10738,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10739,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10740,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10741,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10742,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10743,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10744,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10745,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10746,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10747,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10748,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10749,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10750,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10751,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10752,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10753,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10754,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10755,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10756,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10757,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10758,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10759,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10760,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10761,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10762,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10763,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10764,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10765,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10766,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10767,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10768,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10769,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10770,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10771,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10772,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10773,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10774,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10775,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10776,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10777,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10778,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10779,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10780,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10781,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10782,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10783,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10784,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10785,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10786,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10787,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10788,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10789,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10790,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10791,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10792,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10793,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10794,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10795,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10796,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10797,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10798,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10799,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10800,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10801,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10802,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10803,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10804,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10805,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10806,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10807,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10808,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10809,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10810,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10811,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10812,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10813,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10814,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10815,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10816,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10817,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10818,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10819,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10820,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10821,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10822,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10823,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10824,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10825,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10826,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10827,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10828,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10829,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10830,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10831,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10832,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10833,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10834,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10835,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10836,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10837,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10838,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10839,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10840,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10841,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10842,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10843,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10844,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10845,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10846,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10847,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10848,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10849,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10850,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10851,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10852,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10853,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10854,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10855,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10856,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10857,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10858,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10859,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10860,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10861,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10862,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10863,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10864,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10865,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
10866,0.003875968992248062,1.0,0.007722007722007722,1,0.003875968992248062,1.0,0.007722007722007722,1
